CustomerID,R,F,M,recency_days,frequency,monetary,avg_order_value,unique_products,total_items,churn
17004.0,3,2,3,46,1,66.56,66.56,3,32,0
17006.0,5,4,3,5,2,47.949999999999996,23.974999999999998,4,23,0
17007.0,3,4,2,51,2,25.0,12.5,2,20,0
17010.0,4,2,3,18,1,39.6,39.6,1,8,0
17011.0,4,2,1,30,1,15.0,15.0,1,4,0
17014.0,5,4,2,8,3,27.400000000000002,9.133333333333335,3,8,0
17015.0,3,4,4,71,2,84.54,42.27,8,88,0
17017.0,5,5,5,10,10,356.78,35.678,9,302,0
17018.0,4,2,4,41,1,96.0,96.0,2,22,0
17019.0,5,5,3,11,4,50.28,12.57,13,35,0
17027.0,3,5,3,79,4,52.0,13.0,11,36,0
17029.0,1,2,5,237,1,358.0,358.0,1,200,1
17033.0,2,4,4,86,2,77.1,38.55,3,70,0
17034.0,5,4,4,16,3,132.89999999999998,44.29999999999999,3,74,0
17035.0,1,2,2,312,1,27.04,27.04,2,16,1
17037.0,2,2,4,88,1,74.7,74.7,4,34,0
17038.0,4,2,1,30,1,14.0,14.0,2,3,0
17040.0,2,2,2,138,1,27.3,27.3,2,33,1
17041.0,4,2,1,27,1,15.0,15.0,1,12,0
17042.0,2,2,3,197,1,43.54,43.54,2,18,1
17043.0,4,5,4,32,4,88.72,22.18,6,66,0
17045.0,2,2,1,113,1,13.14,13.14,3,10,1
17047.0,2,4,3,85,2,69.81,34.905,4,23,0
17049.0,5,5,5,3,8,354.98,44.3725,20,172,0
17050.0,2,5,5,96,6,210.59,35.098333333333336,16,60,1
17051.0,2,2,1,194,1,3.9,3.9,1,2,1
17052.0,4,2,1,28,1,16.25,16.25,5,11,0
17054.0,2,2,2,138,1,30.9,30.9,2,14,1
17058.0,2,4,3,82,2,57.349999999999994,28.674999999999997,3,25,0
17059.0,4,5,5,30,5,177.08,35.416000000000004,26,105,0
17060.0,1,2,5,266,1,152.64000000000001,152.64000000000001,1,144,1
17062.0,1,4,2,314,3,21.0,7.0,3,8,1
17063.0,3,2,2,58,1,20.8,20.8,1,10,0
17068.0,5,5,5,12,15,354.95000000000005,23.663333333333338,20,162,0
17069.0,4,5,4,28,5,118.24,23.648,7,103,0
17070.0,2,2,2,114,1,26.349999999999998,26.349999999999998,3,7,1
17071.0,4,5,4,28,5,81.38000000000001,16.276000000000003,5,36,0
17073.0,3,4,4,53,3,116.72999999999999,38.91,15,102,0
17075.0,4,4,4,18,3,109.41999999999999,36.47333333333333,4,27,0
17076.0,4,4,5,36,2,160.39999999999998,80.19999999999999,3,46,0
17078.0,4,2,2,36,1,18.25,18.25,3,199,0
17080.0,4,4,4,22,2,96.72,48.36,2,96,0
17081.0,4,4,1,25,2,12.42,6.21,4,5,0
17082.0,4,4,4,33,2,95.14000000000001,47.57000000000001,4,62,0
17083.0,2,4,4,109,3,127.12,42.373333333333335,7,80,1
17084.0,4,4,5,35,2,168.60000000000002,84.30000000000001,7,130,0
17085.0,2,5,4,123,5,80.39,16.078,9,39,1
17086.0,4,4,5,24,2,245.51999999999998,122.75999999999999,3,200,0
17088.0,4,5,5,28,4,151.75,37.9375,7,44,0
17090.0,2,4,5,88,3,235.3,78.43333333333334,6,73,0
17091.0,5,5,5,3,4,157.05,39.2625,9,77,0
17092.0,3,4,4,50,3,72.96000000000001,24.320000000000004,7,96,0
17094.0,1,2,2,322,1,33.7,33.7,2,22,1
17095.0,4,4,3,23,3,61.6,20.533333333333335,5,16,0
17096.0,5,4,3,15,2,47.46,23.73,2,18,0
17097.0,5,5,3,2,6,46.44,7.739999999999999,14,22,0
17100.0,4,2,2,18,1,27.599999999999998,27.599999999999998,2,24,0
17101.0,3,4,4,52,2,123.85000000000001,61.925000000000004,4,31,0
17105.0,2,4,2,159,2,30.37,15.185,3,11,1
17107.0,4,5,5,33,5,1080.95,216.19,28,450,0
17109.0,4,4,2,32,3,34.11,11.37,6,31,0
17111.0,3,2,1,47,1,16.400000000000002,16.400000000000002,3,6,0
17114.0,2,5,3,139,6,52.54,8.756666666666666,9,22,1
17115.0,1,2,3,233,1,36.9,36.9,2,4,1
17117.0,1,2,1,288,1,12.75,12.75,1,3,1
17125.0,3,2,2,50,1,32.519999999999996,32.519999999999996,3,98,0
17126.0,2,4,3,152,3,36.69,12.229999999999999,9,25,1
17128.0,1,2,1,335,1,8.5,8.5,1,1,1
17131.0,5,4,4,5,3,147.6,49.199999999999996,6,91,0
17134.0,1,2,3,265,1,50.7,50.7,3,18,1
17138.0,1,2,2,276,1,25.2,25.2,2,16,1
17139.0,5,5,5,16,11,589.6,53.6,26,330,0
17140.0,1,2,1,247,1,13.52,13.52,1,8,1
17142.0,1,2,3,239,1,35.849999999999994,35.849999999999994,1,3,1
17144.0,5,2,2,1,1,23.4,23.4,1,12,0
17146.0,1,2,2,359,1,17.85,17.85,1,3,1
17147.0,3,4,3,81,3,69.72,23.24,3,44,0
17148.0,3,2,1,52,1,12.48,12.48,1,6,0
17152.0,2,2,5,195,1,558.0,558.0,1,120,1
17154.0,3,2,2,75,1,23.4,23.4,1,12,0
17157.0,2,2,2,176,1,24.900000000000002,24.900000000000002,1,6,1
17158.0,4,4,3,32,2,59.879999999999995,29.939999999999998,4,22,0
17159.0,4,4,4,22,3,106.76,35.586666666666666,4,56,0
17160.0,4,5,4,31,5,117.86,23.572,10,118,0
17162.0,2,4,3,191,2,35.599999999999994,17.799999999999997,2,16,1
17164.0,4,5,4,33,4,111.17999999999999,27.794999999999998,6,62,0
17169.0,3,4,3,58,2,67.08,33.54,4,20,0
17172.0,3,2,4,79,1,74.88,74.88,2,96,0
17173.0,5,5,5,5,7,327.3,46.75714285714286,7,105,0
17175.0,2,4,4,141,2,120.55,60.275,3,61,1
17176.0,1,2,1,202,1,10.08,10.08,1,24,1
17179.0,2,4,3,178,2,61.85,30.925,5,21,1
17180.0,3,5,4,56,4,76.87,19.2175,10,62,0
17181.0,3,2,1,57,1,6.35,6.35,2,3,0
17183.0,4,4,5,40,2,399.12,199.56,3,168,0
17187.0,1,2,2,227,1,30.9,30.9,2,49,1
17188.0,1,4,4,316,2,81.0,40.5,3,36,1
17189.0,1,2,3,359,1,40.95,40.95,4,9,1
17190.0,3,2,1,59,1,15.5,15.5,2,11,0
17191.0,4,5,4,28,5,139.89000000000001,27.978,13,55,0
17193.0,3,2,1,46,1,15.0,15.0,1,4,0
17197.0,4,2,4,30,1,95.2,95.2,3,14,0
17198.0,4,4,2,24,2,32.62,16.31,8,24,0
17201.0,3,2,3,54,1,52.199999999999996,52.199999999999996,1,36,0
17203.0,4,4,5,36,3,219.26000000000002,73.08666666666667,5,183,0
17204.0,1,4,3,241,2,51.300000000000004,25.650000000000002,2,30,1
17205.0,3,2,1,54,1,10.0,10.0,1,8,0
17206.0,3,2,2,53,1,24.96,24.96,1,12,0
17211.0,4,5,4,27,6,74.98,12.496666666666668,9,56,0
17213.0,4,5,5,40,6,164.20000000000002,27.36666666666667,10,93,0
17214.0,1,4,3,249,3,46.8,15.6,4,8,1
17217.0,1,2,1,234,1,7.5,7.5,1,2,1
17218.0,5,5,4,11,7,107.25,15.321428571428571,10,25,0
17219.0,4,2,1,32,1,8.32,8.32,1,4,0
17220.0,4,5,4,24,10,148.51,14.850999999999999,20,73,0
17221.0,5,4,2,7,2,23.16,11.58,4,38,0
17222.0,3,2,2,65,1,33.5,33.5,6,15,0
17223.0,1,4,3,310,2,42.97,21.485,8,28,1
17226.0,1,2,1,309,1,7.6499999999999995,7.6499999999999995,1,3,1
17227.0,3,2,1,61,1,1.7,1.7,1,2,0
17228.0,5,5,5,16,7,180.64,25.805714285714284,17,143,0
17229.0,2,4,2,96,2,24.94,12.47,3,14,1
17230.0,1,4,4,264,3,120.5,40.166666666666664,5,73,1
17231.0,5,5,4,12,10,146.02,14.602,23,74,0
17232.0,5,4,2,3,2,23.85,11.925,2,9,0
17233.0,4,2,2,35,1,17.9,17.9,2,7,0
17235.0,4,2,1,25,1,0.95,0.95,1,1,0
17236.0,5,4,1,13,2,10.0,5.0,2,4,0
17237.0,5,4,4,11,2,101.5,50.75,2,26,0
17238.0,5,5,5,3,14,184.29,13.163571428571428,24,114,0
17242.0,2,4,3,108,2,67.4,33.7,2,52,1
17243.0,5,5,5,6,15,376.8,25.12,23,217,0
17247.0,5,2,2,15,1,29.770000000000003,29.770000000000003,6,10,0
17248.0,2,2,1,120,1,0.58,0.58,1,2,1
17250.0,5,4,1,4,2,2.75,1.375,2,3,0
17251.0,1,2,1,363,1,4.95,4.95,1,1,1
17252.0,2,2,1,186,1,14.75,14.75,4,4,1
17253.0,4,2,2,18,1,32.71,32.71,3,14,0
17254.0,5,4,1,5,2,8.19,4.095,6,10,0
17255.0,4,4,2,41,2,22.62,11.31,9,15,0
17256.0,1,2,3,312,1,50.699999999999996,50.699999999999996,1,26,1
17259.0,1,2,1,368,1,4.2,4.2,2,2,1
17262.0,1,2,1,227,1,7.95,7.95,1,1,1
17265.0,2,4,2,139,2,31.02,15.51,7,18,1
17266.0,5,4,2,3,2,29.200000000000003,14.600000000000001,8,30,0
17267.0,2,4,2,127,2,18.95,9.475,5,9,1
17272.0,3,4,3,46,2,64.44,32.22,4,64,0
17274.0,4,2,1,35,1,0.83,0.83,1,1,0
17277.0,1,4,4,228,2,85.0,42.5,4,36,1
17279.0,3,2,1,58,1,9.95,9.95,1,1,0
17282.0,1,2,4,300,1,78.09,78.09,6,57,1
17284.0,3,5,4,60,6,82.95,13.825000000000001,10,68,0
17286.0,4,2,1,22,1,2.94,2.94,2,2,0
17287.0,4,5,3,26,4,47.76,11.94,6,30,0
17288.0,5,4,4,9,3,80.79,26.930000000000003,9,70,0
17289.0,4,4,1,32,2,10.0,5.0,3,8,0
17290.0,5,4,1,4,2,12.190000000000001,6.095000000000001,4,5,0
17293.0,5,5,4,8,5,125.03,25.006,12,76,0
17295.0,4,4,2,29,3,21.65,7.216666666666666,4,13,0
17297.0,5,2,1,17,1,7.84,7.84,4,4,0
17298.0,2,2,2,101,1,20.4,20.4,2,12,1
17299.0,2,4,3,89,2,39.2,19.6,3,24,0
17301.0,4,2,1,21,1,3.88,3.88,2,4,0
17302.0,4,4,2,32,2,33.0,16.5,2,36,0
17303.0,1,2,1,361,1,3.34,3.34,2,2,1
17306.0,5,4,4,11,2,120.72,60.36,2,248,0
17311.0,3,2,3,78,1,40.8,40.8,3,38,0
17312.0,2,4,2,155,2,22.95,11.475,2,13,1
17313.0,4,2,4,31,1,90.0,90.0,1,24,0
17314.0,4,5,5,28,5,196.1,39.22,10,206,0
17315.0,5,5,5,2,16,350.72,21.92,28,200,0
17320.0,1,4,3,236,2,43.35000000000001,21.675000000000004,2,13,1
17321.0,3,2,2,68,1,31.549999999999997,31.549999999999997,4,27,0
17323.0,4,5,3,20,6,39.91,6.651666666666666,10,47,0
17324.0,4,2,3,22,1,41.25,41.25,3,3,0
17325.0,1,2,1,280,1,16.5,16.5,1,10,1
17329.0,1,2,1,315,1,7.95,7.95,1,1,1
17333.0,2,2,1,86,1,5.04,5.04,1,12,0
17334.0,1,2,2,309,1,21.0,21.0,1,50,1
17337.0,1,4,4,211,3,113.29,37.763333333333335,35,84,1
17338.0,5,5,5,17,7,290.06,41.43714285714286,30,134,0
17340.0,4,5,5,30,5,486.25,97.25,21,286,0
17341.0,2,4,2,157,2,22.35,11.175,6,40,1
17345.0,5,5,3,15,4,39.81,9.9525,8,23,0
17346.0,5,5,5,4,12,165.25,13.770833333333334,25,147,0
17348.0,4,4,3,29,3,35.47,11.823333333333332,8,101,0
17350.0,5,5,4,8,4,93.97,23.4925,6,66,0
17351.0,4,4,4,36,2,89.85,44.925,3,11,0
17354.0,3,2,5,51,1,403.65,403.65,4,327,0
17357.0,4,2,3,24,1,56.230000000000004,56.230000000000004,4,19,0
17358.0,1,4,3,303,2,50.97,25.485,6,43,1
17360.0,5,4,2,17,3,22.380000000000003,7.460000000000001,6,10,0
17361.0,3,4,3,49,2,40.8,20.4,3,14,0
17362.0,1,2,1,239,1,3.4,3.4,1,4,1
17364.0,5,5,5,1,8,247.35000000000002,30.918750000000003,22,104,0
17365.0,5,5,5,13,7,224.38,32.05428571428571,27,258,0
17368.0,4,5,3,23,6,61.839999999999996,10.306666666666667,8,64,0
17370.0,3,4,3,73,3,38.04,12.68,3,48,0
17371.0,5,4,3,17,2,38.35,19.175,8,9,0
17372.0,4,5,4,41,8,117.55,14.69375,21,62,0
17373.0,2,4,1,134,2,10.95,5.475,2,9,1
17374.0,1,4,2,219,2,31.8,15.9,2,4,1
17375.0,1,4,2,199,2,18.15,9.075,2,28,1
17377.0,4,5,5,24,15,282.18,18.812,23,159,0
17379.0,5,2,2,11,1,21.7,21.7,5,13,0
17381.0,3,5,5,67,5,755.52,151.10399999999998,5,1340,0
17383.0,5,2,1,4,1,15.399999999999999,15.399999999999999,3,14,0
17384.0,4,2,1,19,1,11.25,11.25,1,3,0
17385.0,5,2,1,15,1,4.59,4.59,2,5,0
17386.0,5,2,4,8,1,81.6,81.6,1,96,0
17387.0,4,4,3,20,2,40.4,20.2,4,43,0
17388.0,2,4,5,132,2,391.6,195.8,2,368,1
17389.0,5,5,5,3,9,2960.04,328.8933333333333,10,486,0
17391.0,2,2,5,165,1,203.52,203.52,1,192,1
17392.0,1,4,2,307,2,27.25,13.625,3,28,1
17396.0,2,2,5,149,1,537.9,537.9,1,66,1
17397.0,4,2,1,22,1,0.42,0.42,1,1,0
17398.0,1,4,2,211,2,26.700000000000003,13.350000000000001,2,26,1
17400.0,2,4,4,126,3,129.01,43.00333333333333,10,52,1
17402.0,4,5,5,30,6,475.25,79.20833333333333,7,112,0
17403.0,4,2,3,36,1,41.730000000000004,41.730000000000004,3,25,0
17404.0,4,5,5,26,6,928.2,154.70000000000002,8,1167,0
17405.0,5,4,3,1,2,63.300000000000004,31.650000000000002,3,22,0
17406.0,1,4,4,333,2,145.41,72.705,9,73,1
17410.0,5,4,4,16,3,92.1,30.7,6,44,0
17412.0,5,4,4,3,3,94.6,31.53333333333333,3,22,0
17414.0,2,2,5,185,1,390.0,390.0,1,600,1
17416.0,4,5,5,30,5,454.72,90.944,15,237,0
17419.0,5,5,5,11,7,280.05,40.00714285714286,9,105,0
17420.0,3,2,2,50,1,20.8,20.8,1,10,0
17422.0,2,5,5,93,4,166.66,41.665,7,158,1
17423.0,3,4,3,46,2,40.2,20.1,2,36,0
17425.0,3,2,3,61,1,42.4,42.4,3,32,0
17426.0,5,4,4,8,3,107.78,35.92666666666667,5,94,0
17428.0,4,5,5,38,13,761.84,58.60307692307693,15,414,0
17429.0,2,4,1,128,2,14.16,7.08,2,60,1
17431.0,1,2,2,313,1,34.0,34.0,4,40,1
17432.0,4,2,1,18,1,11.95,11.95,2,5,0
17433.0,2,2,1,88,1,15.0,15.0,1,2,0
17434.0,5,5,4,2,5,98.09,19.618000000000002,7,73,0
17436.0,5,4,3,2,2,63.3,31.65,2,30,0
17438.0,1,2,1,254,1,14.850000000000001,14.850000000000001,1,3,1
17442.0,2,4,4,94,3,74.46,24.819999999999997,5,58,1
17444.0,2,4,5,152,2,160.5,80.25,9,88,1
17447.0,3,2,3,72,1,42.04,42.04,2,28,0
17449.0,5,5,5,2,6,159.62,26.603333333333335,19,89,0
17450.0,5,5,5,11,13,8623.619999999999,663.3553846153845,17,2744,0
17451.0,5,5,5,1,5,164.14,32.827999999999996,8,62,0
17453.0,4,4,2,18,2,24.9,12.45,2,10,0
17454.0,1,4,2,234,2,26.61,13.305,3,13,1
17456.0,1,2,1,365,1,10.2,10.2,1,4,1
17457.0,1,2,3,339,1,50.4,50.4,1,120,1
17458.0,5,2,2,15,1,18.23,18.23,2,5,0
17459.0,3,2,2,60,1,18.52,18.52,4,5,0
17460.0,1,4,4,268,2,89.08000000000001,44.540000000000006,4,28,1
17461.0,4,2,1,23,1,8.29,8.29,3,3,0
17462.0,3,2,1,60,1,14.850000000000001,14.850000000000001,1,3,0
17463.0,3,5,4,49,4,146.66,36.665,15,63,0
17466.0,5,4,3,10,2,38.7,19.35,2,30,0
17469.0,5,4,4,16,2,87.1,43.55,4,40,0
17470.0,3,4,3,45,3,39.6,13.200000000000001,3,120,0
17472.0,2,4,3,191,3,37.55,12.516666666666666,9,23,1
17475.0,3,2,3,79,1,54.9,54.9,3,22,0
17480.0,3,2,1,78,1,10.2,10.2,1,12,0
17481.0,5,4,3,16,2,47.800000000000004,23.900000000000002,3,20,0
17483.0,2,2,1,134,1,15.0,15.0,1,12,1
17486.0,1,2,3,261,1,46.05,46.05,3,21,1
17489.0,1,2,1,213,1,15.0,15.0,1,12,1
17490.0,5,5,5,1,4,213.45,53.3625,4,31,0
17491.0,5,4,4,1,3,111.69,37.23,5,61,0
17495.0,4,2,3,39,1,37.6,37.6,2,8,0
17496.0,1,2,3,359,1,37.2,37.2,1,8,1
17498.0,3,2,2,76,1,27.6,27.6,2,120,0
17499.0,1,2,4,290,1,87.4,87.4,4,38,1
17502.0,4,2,2,29,1,29.700000000000003,29.700000000000003,1,6,0
17503.0,5,4,2,3,2,30.0,15.0,2,16,0
17504.0,1,4,4,209,3,88.89999999999999,29.63333333333333,4,58,1
17505.0,2,4,2,162,2,30.0,15.0,2,16,1
17507.0,1,2,2,309,1,26.45,26.45,4,15,1
17508.0,1,2,1,281,1,8.5,8.5,1,10,1
17509.0,3,5,5,58,8,438.9,54.8625,21,282,0
17510.0,4,2,2,25,1,34.8,34.8,2,24,0
17511.0,5,5,5,3,22,3993.32,181.51454545454547,47,3532,0
17512.0,3,4,3,51,2,55.35,27.675,3,21,0
17513.0,3,2,2,72,1,30.0,30.0,1,24,0
17515.0,4,4,3,31,3,46.01,15.336666666666666,5,11,0
17516.0,1,2,2,286,1,21.35,21.35,3,7,1
17517.0,1,2,3,309,1,37.2,37.2,2,8,1
17519.0,2,4,4,134,2,102.65,51.325,4,49,1
17520.0,3,2,2,54,1,19.9,19.9,1,2,0
17521.0,3,2,3,65,1,49.75,49.75,3,9,0
17522.0,2,2,1,183,1,11.28,11.28,2,16,1
17523.0,4,2,1,19,1,13.8,13.8,2,6,0
17526.0,1,4,4,291,2,98.10000000000001,49.050000000000004,2,42,1
17527.0,3,4,2,54,2,29.85,14.925,2,7,0
17528.0,5,5,5,1,6,258.08,43.01333333333333,14,68,0
17530.0,5,5,5,1,8,154.55,19.31875,21,69,0
17531.0,2,2,2,190,1,19.8,19.8,1,4,1
17537.0,4,4,3,30,2,50.29,25.145,5,82,0
17540.0,4,4,3,25,2,55.35,27.675,3,21,0
17542.0,1,2,1,270,1,8.5,8.5,1,1,1
17545.0,3,4,3,43,2,42.42,21.21,7,61,0
17549.0,4,4,3,24,2,37.56,18.78,2,84,0
17550.0,1,2,2,243,1,17.71,17.71,3,6,1
17551.0,1,2,1,359,1,10.1,10.1,3,8,1
17552.0,3,4,4,71,3,121.9,40.63333333333333,6,70,0
17554.0,5,5,5,1,4,159.18,39.795,5,50,0
17555.0,4,4,3,20,2,38.55,19.275,8,21,0
17556.0,1,2,1,206,1,14.850000000000001,14.850000000000001,1,3,1
17557.0,3,2,3,44,1,59.400000000000006,59.400000000000006,1,12,0
17560.0,2,4,4,155,3,118.0,39.333333333333336,3,62,1
17561.0,4,2,1,19,1,17.049999999999997,17.049999999999997,4,11,0
17562.0,5,5,4,14,4,107.67999999999999,26.919999999999998,5,62,0
17564.0,3,2,1,80,1,12.620000000000001,12.620000000000001,2,4,0
17566.0,5,4,4,8,2,88.88,44.44,11,50,0
17567.0,3,5,5,57,6,205.31,34.218333333333334,8,119,0
17569.0,1,2,1,332,1,3.75,3.75,1,1,1
17571.0,3,4,4,50,3,78.93,26.310000000000002,18,35,0
17576.0,5,5,5,8,14,218.5,15.607142857142858,29,133,0
17579.0,5,4,4,5,2,75.15,37.575,6,28,0
17580.0,1,2,1,312,1,12.1,12.1,3,4,1
17581.0,5,5,5,1,11,470.9,42.809090909090905,17,239,0
17582.0,1,2,3,236,1,62.5,62.5,3,50,1
17584.0,2,2,2,127,1,25.5,25.5,1,10,1
17585.0,2,5,4,109,4,79.1,19.775,15,78,1
17589.0,3,4,4,60,3,115.6,38.53333333333333,13,77,0
17590.0,5,4,2,17,2,26.53,13.265,10,26,0
17591.0,3,5,3,73,4,59.50000000000001,14.875000000000002,8,32,0
17593.0,5,5,5,4,4,229.88,57.47,11,187,0
17594.0,1,2,1,255,1,8.5,8.5,1,10,1
17595.0,5,4,2,12,2,23.39,11.695,3,9,0
17596.0,4,5,5,23,6,161.04,26.84,16,262,0
17597.0,1,2,5,214,1,179.44,179.44,6,88,1
17601.0,1,2,1,239,1,2.1,2.1,1,1,1
17602.0,5,5,5,2,5,296.39,59.278,33,249,0
17604.0,1,4,1,217,2,6.72,3.36,3,6,1
17608.0,4,2,1,33,1,15.54,15.54,4,22,0
17609.0,4,4,2,41,3,33.61,11.203333333333333,11,23,0
17611.0,5,5,5,7,13,206.96,15.92,29,131,0
17612.0,3,5,4,53,4,100.10000000000001,25.025000000000002,6,81,0
17613.0,4,5,5,23,8,344.25,43.03125,20,187,0
17614.0,3,2,1,57,1,9.96,9.96,3,8,0
17618.0,1,4,3,248,2,53.5,26.75,4,20,1
17619.0,1,2,1,312,1,5.02,5.02,4,6,1
17620.0,3,2,2,60,1,20.4,20.4,1,24,0
17621.0,4,4,4,21,2,112.08,56.04,2,64,0
17623.0,4,2,2,33,1,32.0,32.0,2,8,0
17624.0,5,4,2,15,2,20.28,10.14,2,36,0
17625.0,4,5,4,18,4,131.17,32.7925,17,95,0
17629.0,5,5,4,6,4,83.91,20.9775,4,49,0
17630.0,1,2,3,232,1,39.95,39.95,1,1,1
17633.0,4,4,3,31,3,63.64,21.213333333333335,5,46,0
17634.0,4,5,4,36,6,115.43,19.238333333333333,23,48,0
17636.0,4,2,2,19,1,27.660000000000004,27.660000000000004,2,18,0
17637.0,2,2,3,115,1,65.4,65.4,4,28,1
17642.0,2,2,1,176,1,12.48,12.48,1,6,1
17644.0,5,5,5,1,8,258.84,32.355,10,98,0
17646.0,1,4,4,219,3,113.4,37.800000000000004,5,52,1
17647.0,3,2,2,65,1,34.0,34.0,2,4,0
17648.0,3,4,4,61,3,116.30000000000001,38.76666666666667,7,30,0
17649.0,2,2,1,138,1,15.0,15.0,1,4,1
17651.0,5,5,5,12,5,174.3,34.86,11,183,0
17652.0,4,5,5,25,8,277.25,34.65625,14,121,0
17653.0,4,2,2,38,1,19.56,19.56,2,36,0
17654.0,1,2,1,277,1,1.65,1.65,1,1,1
17655.0,5,5,5,11,4,199.98000000000002,49.995000000000005,6,94,0
17656.0,3,4,4,73,3,88.68,29.560000000000002,5,94,0
17659.0,5,5,5,17,6,203.64,33.94,12,72,0
17660.0,2,2,1,141,1,7.62,7.62,3,9,1
17663.0,4,5,5,38,4,149.3,37.325,8,68,0
17664.0,1,2,1,212,1,13.200000000000001,13.200000000000001,1,24,1
17667.0,2,4,4,162,3,105.0,35.0,8,104,1
17669.0,2,4,5,85,3,199.7,66.56666666666666,4,96,0
17671.0,2,4,5,158,3,251.0,83.66666666666667,5,44,1
17672.0,3,4,5,50,2,200.3,100.15,7,112,0
17673.0,3,5,3,67,5,52.05,10.41,8,37,0
17675.0,5,5,5,1,19,850.39,44.75736842105263,36,369,0
17676.0,5,4,4,4,3,124.5,41.5,7,74,0
17677.0,5,5,5,2,14,1032.45,73.74642857142858,16,637,0
17678.0,1,2,2,264,1,17.700000000000003,17.700000000000003,1,6,1
17679.0,3,4,5,53,2,348.8,174.4,3,112,0
17682.0,5,4,4,10,3,132.34,44.11333333333334,6,70,0
17684.0,3,2,3,44,1,51.89999999999999,51.89999999999999,3,26,0
17685.0,2,5,4,89,4,132.78,33.195,7,107,0
17686.0,5,5,5,7,4,309.0,77.25,14,128,0
17690.0,4,5,5,30,7,274.71,39.24428571428571,12,95,0
17693.0,2,2,2,137,1,21.96,21.96,2,36,1
17696.0,2,5,4,108,5,103.32,20.663999999999998,7,194,1
17698.0,1,2,2,261,1,19.799999999999997,19.799999999999997,1,12,1
17700.0,5,4,5,17,3,198.67,66.22333333333333,9,111,0
17702.0,4,4,5,30,3,210.0,70.0,3,122,0
17703.0,4,4,4,35,3,80.04,26.680000000000003,4,48,0
17705.0,3,5,3,75,4,60.959999999999994,15.239999999999998,5,56,0
17706.0,3,5,5,61,9,483.39,53.71,18,145,0
17708.0,1,2,3,325,1,37.45,37.45,5,9,1
17709.0,2,2,3,170,1,49.95,49.95,1,1,1
17712.0,3,2,3,45,1,56.72,56.72,3,44,0
17716.0,4,5,5,23,7,241.85,34.55,11,139,0
17718.0,1,2,2,232,1,30.0,30.0,1,24,1
17719.0,4,5,5,38,8,284.21999999999997,35.527499999999996,14,132,0
17720.0,4,4,4,26,3,132.2,44.06666666666666,3,40,0
17722.0,2,5,5,96,4,206.79,51.6975,11,129,1
17724.0,3,4,3,80,2,64.5,32.25,3,30,0
17725.0,5,5,5,16,9,261.81,29.09,9,141,0
17727.0,5,2,2,15,1,29.88,29.88,2,18,0
17728.0,5,4,5,4,3,191.14,63.71333333333333,11,76,0
17730.0,5,5,5,3,7,242.28,34.61142857142857,12,216,0
17731.0,3,4,2,79,2,29.5,14.75,2,4,0
17732.0,1,2,3,373,1,37.5,37.5,2,10,1
17733.0,4,4,2,39,2,24.810000000000002,12.405000000000001,2,27,0
17734.0,2,4,2,137,2,22.439999999999998,11.219999999999999,2,24,1
17735.0,5,5,5,2,14,589.1700000000001,42.08357142857143,22,311,0
17736.0,2,2,2,113,1,33.81,33.81,3,39,1
17738.0,4,4,4,19,3,138.22,46.07333333333333,7,122,0
17744.0,5,5,4,4,4,137.64,34.41,9,324,0
17749.0,1,2,2,256,1,20.4,20.4,1,24,1
17750.0,5,5,4,5,7,104.14999999999999,14.878571428571428,12,243,0
17754.0,5,4,4,1,2,135.26,67.63,6,90,0
17757.0,5,5,5,4,21,220.28,10.48952380952381,31,146,0
17758.0,4,5,5,19,6,171.07,28.511666666666667,26,113,0
17759.0,5,2,2,17,1,23.18,23.18,5,8,0
17760.0,1,2,3,373,1,38.5,38.5,2,25,1
17761.0,4,2,3,33,1,55.5,55.5,2,18,0
17764.0,3,2,1,51,1,14.149999999999999,14.149999999999999,2,13,0
17765.0,2,4,2,159,2,32.4,16.2,4,7,1
17767.0,5,2,2,15,1,19.86,19.86,2,6,0
17768.0,5,4,5,8,3,175.0,58.333333333333336,6,126,0
17769.0,5,5,4,13,4,93.95,23.4875,4,50,0
17770.0,1,4,5,199,2,184.5,92.25,2,18,1
17771.0,3,4,1,57,2,4.63,2.315,2,2,0
17772.0,5,2,1,11,1,0.42,0.42,1,1,0
17774.0,2,5,4,97,4,92.05,23.0125,11,41,1
17777.0,4,4,3,25,3,60.730000000000004,20.243333333333336,16,43,0
17779.0,2,4,2,88,2,24.11,12.055,5,13,0
17781.0,2,2,1,159,1,5.9,5.9,2,2,1
17783.0,3,2,1,72,1,3.6,3.6,2,2,0
17785.0,3,2,2,53,1,21.25,21.25,2,4,0
17786.0,2,4,3,85,2,37.52,18.76,8,18,0
17787.0,2,4,4,153,3,86.5,28.833333333333332,6,44,1
17789.0,1,2,1,281,1,5.9,5.9,1,2,1
17790.0,4,5,4,27,7,132.42,18.917142857142856,9,85,0
17791.0,4,2,1,30,1,3.75,3.75,1,1,0
17793.0,4,2,1,25,1,15.5,15.5,4,4,0
17795.0,2,4,2,180,2,22.05,11.025,3,13,1
17796.0,1,4,3,314,3,43.45,14.483333333333334,4,11,1
17797.0,4,4,3,22,2,67.85,33.925,9,46,0
17799.0,4,5,4,22,8,131.12,16.39,17,126,0
17800.0,4,5,4,37,6,102.35000000000001,17.058333333333334,9,51,0
17802.0,2,4,3,82,3,56.61,18.87,11,38,0
